Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration"

201801,19.88001,201801,,201801,0.00018,201801,286.10111,201801,143.34981,201801,13.34838,201801,0.98092,201801,1242.3473,201801,685.03847,201801,55.02699,201801,35.47633,201801,1.54297,201801,27.15871,201801,3.26615,201801,6.14326,201801,3.79707,201801,155.00588,201801,26.73717,201801,136.40078,201801,17.57235,201801,13.38763,201801,73.79204,201801,25.82423,201801,0.9769,201801,3.34403,201801,4.00006,201801,11.62921,201801,3.98782,201801,0.55261,201801,5.55967,201801,0.39225,201801,1.35033,201801,2.13439,201801,1.50081,201801,0.1137,201801,14.07409,201801,0.4424,201801,2.988,201801,17.58374,201801,45.08657,201801,46.38582,201801,110.85677,201801,3.2019,201801,3.14126,201801,44.07517,201801,3.37773,201801,20.07776,201801,0.64841,201801,4.94231,201801,13.2967,201801,1.7644,201801,0.84979,201801,1.32128,201801,0.51474,201801,222.13017,201801,26.94701,201801,5.92883,201801,56.89166,201801,105.46141,201801,68.11378,201801,16.93993,201801,13.78921,201801,73.53191,201801,401.96165,201801,13.25821,201801,0.01059,201801,4.51815,201801,7.00372,201801,3.00556,201801,0.5569,201801,21.3747,201801,7.02549,201801,3.65294,201801,22.15541,201801,1.00756,201801,4.9143,201801,31.44418,201801,13.17736,201801,0.08065,201801,0.04655,201801,8.96778,201801,5.33027,201801,203.52395,201801,42.44064,201801,115.22315,201801,20.93946,201801,3.96931,201801,7.00525,201801,47.62201,201801,5.08869,201801,0.002,201801,4.62333,201801,0.54882,201801,1.60491,201801,3.31007
201712,41.44407,201712,,201712,0,201712,248.28203,201712,128.1085,201712,1.75164,201712,0.72243,201712,1425.61286,201712,665.75393,201712,58.05829,201712,32.91364,201712,1.72642,201712,21.60263,201712,4.9745,201712,5.41089,201712,3.5414,201712,147.26194,201712,22.84897,201712,87.05161,201712,,201712,13.79961,201712,68.90615,201712,12.73217,201712,0.86053,201712,2.75307,201712,3.41018,201712,8.81752,201712,3.03817,201712,0.22711,201712,4.94409,201712,0.3869,201712,1.13684,201712,1.78429,201712,1.33593,201712,,201712,12.5065,201712,0.24774,201712,2.4994,201712,12.56184,201712,38.45307,201712,30.9587,201712,83.8086,201712,2.54352,201712,2.98819,201712,23.65244,201712,2.93741,201712,15.23871,201712,1.04039,201712,3.79463,201712,11.63452,201712,1.14419,201712,0.74212,201712,1.27775,201712,0.3806,201712,258.67896,201712,25.25755,201712,4.77928,201712,33.04706,201712,93.70476,201712,65.84729,201712,15.72012,201712,9.16846,201712,60.53512,201712,379.88433,201712,12.05447,201712,0.01172,201712,4.4192,201712,5.98181,201712,1.69639,201712,0.43465,201712,15.54021,201712,6.14846,201712,2.9052,201712,19.61703,201712,0.51982,201712,4.19411,201712,18.68445,201712,10.91874,201712,0.06441,201712,0.04221,201712,18.98878,201712,4.79939,201712,172.24215,201712,33.29147,201712,119.56782,201712,18.88824,201712,3.7079,201712,5.53072,201712,134.96279,201712,4.63416,201712,0.013,201712,3.82837,201712,0.48397,201712,1.02747,201712,3.01171
201711,25.71719,201711,,201711,0.01154,201711,268.3105,201711,131.97441,201711,1.71367,201711,0.72208,201711,1339.19564,201711,710.2328,201711,56.29257,201711,36.02491,201711,2.6172,201711,23.12642,201711,4.74862,201711,5.94776,201711,3.55539,201711,107.43752,201711,23.82453,201711,131.14481,201711,,201711,14.44976,201711,68.21997,201711,19.38624,201711,1.12099,201711,2.94875,201711,3.96307,201711,14.18032,201711,2.49457,201711,0.29887,201711,5.65948,201711,0.38311,201711,1.20127,201711,1.85708,201711,1.54816,201711,,201711,13.98926,201711,0.31029,201711,2.2826,201711,16.20327,201711,44.36741,201711,26.48133,201711,87.18209,201711,4.07679,201711,3.01817,201711,28.4869,201711,3.4532,201711,15.09924,201711,0.74236,201711,4.40372,201711,12.71609,201711,1.23696,201711,0.83998,201711,0.81696,201711,0.38598,201711,274.31922,201711,27.33091,201711,4.73435,201711,54.13212,201711,99.53833,201711,73.83737,201711,16.11923,201711,12.60934,201711,64.05983,201711,440.3505,201711,12.74645,201711,0.01714,201711,6.16498,201711,6.90644,201711,1.97398,201711,0.42157,201711,14.02048,201711,6.9227,201711,4.42531,201711,20.5635,201711,0.65106,201711,3.57263,201711,9.87761,201711,11.39021,201711,0.08476,201711,0.04966,201711,14.01047,201711,5.60969,201711,161.83639,201711,34.74915,201711,130.665,201711,21.83288,201711,4.64408,201711,5.33055,201711,116.07916,201711,4.73189,201711,0.024,201711,4.22962,201711,0.48979,201711,1.44034,201711,3.10927
201710,26.28915,201710,,201710,0.07844,201710,448.85313,201710,159.58062,201710,2.76048,201710,0.8654,201710,2162.64448,201710,913.65789,201710,85.20622,201710,43.61214,201710,3.29941,201710,30.98189,201710,4.22986,201710,7.39192,201710,4.4469,201710,65.73205,201710,25.44014,201710,140.93412,201710,,201710,15.85466,201710,77.96641,201710,42.63791,201710,1.67005,201710,3.32599,201710,5.16916,201710,19.20667,201710,3.00839,201710,0.48372,201710,7.2883,201710,0.58794,201710,1.39253,201710,1.60875,201710,1.99923,201710,,201710,16.41579,201710,0.55944,201710,3.14774,201710,22.71431,201710,57.88819,201710,72.08057,201710,117.49405,201710,6.69457,201710,4.64829,201710,44.77389,201710,4.32368,201710,14.91352,201710,0.85019,201710,5.17078,201710,16.01728,201710,1.98557,201710,1.2644,201710,1.19754,201710,0.47114,201710,419.164,201710,34.40595,201710,6.49459,201710,75.18135,201710,127.81373,201710,101.72829,201710,17.92434,201710,11.14375,201710,90.65346,201710,523.91915,201710,14.57207,201710,0.0229,201710,8.57274,201710,9.90058,201710,3.33109,201710,0.48631,201710,22.6577,201710,13.79742,201710,4.26498,201710,27.58381,201710,1.17383,201710,4.55122,201710,8.79853,201710,12.73354,201710,0.14233,201710,0.06323,201710,14.32207,201710,6.86591,201710,211.35481,201710,41.12473,201710,189.99133,201710,27.11226,201710,8.22264,201710,7.79199,201710,21.41858,201710,5.55611,201710,0.066,201710,8.40377,201710,0.64933,201710,1.95445,201710,4.12701
201709,25.09276,201709,,201709,0.19168,201709,481.42439,201709,169.44666,201709,3.25927,201709,0.93516,201709,2344.5413,201709,993.97334,201709,71.73762,201709,47.10829,201709,3.54997,201709,38.0378,201709,4.56934,201709,8.36128,201709,4.60246,201709,70.14997,201709,24.30979,201709,179.35722,201709,,201709,16.35989,201709,84.59899,201709,47.2941,201709,1.8286,201709,5.9182,201709,6.4351,201709,30.09157,201709,3.5432,201709,0.66237,201709,9.01742,201709,0.58794,201709,1.57512,201709,1.87194,201709,2.27444,201709,,201709,16.8158,201709,0.64694,201709,4.01461,201709,26.083,201709,67.72849,201709,86.48035,201709,144.67839,201709,9.99334,201709,6.58522,201709,59.55953,201709,5.76038,201709,13.54173,201709,0.85328,201709,6.26965,201709,18.69399,201709,2.08749,201709,1.55409,201709,1.40772,201709,0.53227,201709,429.87449,201709,36.56024,201709,8.34078,201709,94.47263,201709,150.93643,201709,98.92872,201709,17.96481,201709,17.86899,201709,113.35564,201709,528.61425,201709,15.34974,201709,0.03041,201709,13.70741,201709,12.20278,201709,3.18459,201709,0.53485,201709,16.99549,201709,19.02217,201709,6.71331,201709,32.70873,201709,1.35743,201709,5.40171,201709,9.50469,201709,13.12358,201709,0.19489,201709,0.07787,201709,12.74502,201709,7.68151,201709,190.08115,201709,43.46632,201709,180.63388,201709,28.53988,201709,9.50872,201709,10.8691,201709,4.74382,201709,5.80012,201709,0.067,201709,12.88234,201709,0.73462,201709,3.12362,201709,5.49892
201708,20.11478,201708,,201708,0.2416,201708,469.80646,201708,174.18255,201708,2.53742,201708,1.05651,201708,2511.97752,201708,1100.8847,201708,85.56338,201708,51.78963,201708,4.55188,201708,44.25755,201708,4.65088,201708,9.76724,201708,5.26167,201708,69.46209,201708,26.94213,201708,187.53135,201708,,201708,18.83849,201708,92.24833,201708,59.44082,201708,1.94035,201708,5.70004,201708,6.81142,201708,32.54169,201708,3.88996,201708,0.43497,201708,9.75387,201708,0.6967,201708,1.748,201708,1.73267,201708,2.61752,201708,,201708,19.2346,201708,0.59955,201708,4.41083,201708,29.23287,201708,79.81272,201708,102.69536,201708,168.01093,201708,10.48212,201708,7.32859,201708,63.54829,201708,6.62007,201708,10.95268,201708,0.98358,201708,5.94662,201708,21.00929,201708,1.43415,201708,1.76882,201708,1.79606,201708,0.56331,201708,456.9127,201708,40.24117,201708,9.70866,201708,105.75746,201708,172.49868,201708,111.28699,201708,18.91458,201708,20.98927,201708,130.98191,201708,521.72129,201708,17.65232,201708,0.03619,201708,14.04868,201708,14.02197,201708,3.8323,201708,0.59568,201708,18.23898,201708,22.57273,201708,7.87056,201708,37.81466,201708,1.69512,201708,5.92633,201708,9.67429,201708,14.82297,201708,0.21565,201708,0.08918,201708,10.21663,201708,8.82516,201708,226.70145,201708,47.54708,201708,202.09992,201708,30.09166,201708,11.87428,201708,12.66897,201708,5.10022,201708,6.858,201708,0.088,201708,14.85011,201708,0.82242,201708,3.19612,201708,6.09419
201707,25.57376,201707,,201707,0.2775,201707,385.77881,201707,178.36648,201707,3.48432,201707,1.01706,201707,2713.92719,201707,1131.99268,201707,101.46939,201707,53.90642,201707,4.31992,201707,47.35873,201707,5.09605,201707,10.04802,201707,5.44053,201707,62.47003,201707,27.25335,201707,213.53223,201707,22.00327,201707,17.95215,201707,93.91912,201707,74.9778,201707,1.90196,201707,6.07032,201707,6.71553,201707,34.04462,201707,3.90146,201707,0.59982,201707,10.24606,201707,0.79157,201707,1.7752,201707,2.05727,201707,2.62333,201707,,201707,19.51081,201707,0.60685,201707,4.45287,201707,29.73287,201707,82.41572,201707,106.99675,201707,171.53382,201707,12.09672,201707,7.63736,201707,85.97006,201707,7.09156,201707,14.1634,201707,1.02591,201707,6.98666,201707,21.86285,201707,1.27896,201707,1.83508,201707,2.0235,201707,0.57056,201707,416.4131,201707,40.91748,201707,9.79685,201707,106.20304,201707,180.70025,201707,118.9978,201707,18.54632,201707,20.73757,201707,137.25375,201707,625.62954,201707,18.01047,201707,0.03901,201707,15.26739,201707,14.84882,201707,4.51856,201707,0.60839,201707,19.71479,201707,24.03372,201707,7.87418,201707,39.98054,201707,1.71577,201707,5.99313,201707,6.92734,201707,14.61004,201707,0.29738,201707,0.09483,201707,12.98934,201707,8.87228,201707,251.11312,201707,49.34156,201707,210.88029,201707,30.63744,201707,12.0189,201707,12.88084,201707,6.03423,201707,6.54624,201707,0.1,201707,15.56781,201707,0.82515,201707,3.5075,201707,6.52108
201706,5.65928,201706,,201706,0.26827,201706,612.50212,201706,189.67226,201706,3.30287,201706,0.96586,201706,2970.67031,201706,1097.59506,201706,116.98824,201706,54.99777,201706,4.55813,201706,43.82416,201706,4.56934,201706,10.07442,201706,5.21278,201706,56.62527,201706,26.112,201706,182.71322,201706,21.22846,201706,17.00955,201706,91.07003,201706,63.41633,201706,1.69777,201706,6.57723,201706,6.3605,201706,34.76342,201706,3.54352,201706,0.54866,201706,9.34025,201706,0.46022,201706,1.64349,201706,2.165,201706,2.60888,201706,,201706,19.48562,201706,0.61989,201706,4.19686,201706,31.62844,201706,84.46712,201706,103.67004,201706,160.0011,201706,11.36457,201706,7.37915,201706,74.75175,201706,6.33598,201706,1.57792,201706,1.01292,201706,6.18586,201706,21.01095,201706,1.62548,201706,1.57648,201706,2.1924,201706,0.53412,201706,427.39953,201706,42.7536,201706,9.09701,201706,114.76439,201706,176.86218,201706,124.84172,201706,19.03528,201706,20.8322,201706,129.23294,201706,565.95443,201706,18.08657,201706,0.03564,201706,15.52155,201706,14.52212,201706,4.5417,201706,0.5405,201706,21.64891,201706,20.82656,201706,8.04657,201706,38.44561,201706,1.75263,201706,5.52982,201706,5.60635,201706,13.81034,201706,0.27201,201706,0.08842,201706,3.02146,201706,9.00053,201706,239.86181,201706,47.0295,201706,283.08506,201706,29.35513,201706,12.27714,201706,12.09835,201706,5.72957,201706,6.38913,201706,0.082,201706,13.57998,201706,0.81747,201706,3.55979,201706,6.11744
201705,3.21153,201705,,201705,0.28296,201705,546.44094,201705,193.54829,201705,3.43402,201705,0.91762,201705,2728.10687,201705,1066.5317,201705,107.94979,201705,53.72711,201705,3.82641,201705,41.5944,201705,4.73874,201705,9.23964,201705,5.00126,201705,69.35686,201705,28.47542,201705,224.76374,201705,22.86949,201705,18.05979,201705,92.22224,201705,46.27188,201705,1.55599,201705,5.43036,201705,5.72386,201705,31.85557,201705,3.32937,201705,0.46099,201705,9.07127,201705,0.36705,201705,1.60992,201705,1.93,201705,2.56307,201705,,201705,20.40158,201705,0.45298,201705,4.18066,201705,23.91373,201705,72.73875,201705,64.69731,201705,152.17891,201705,2.71549,201705,7.13663,201705,63.41512,201705,6.19598,201705,0.20822,201705,1.02274,201705,4.90563,201705,20.6916,201705,1.48113,201705,1.57582,201705,2.06856,201705,0.52245,201705,406.15313,201705,42.49101,201705,8.82165,201705,93.25639,201705,170.25589,201705,130.97947,201705,19.29556,201705,18.07764,201705,125.92703,201705,484.90917,201705,18.43344,201705,0.03618,201705,8.37666,201705,14.01168,201705,4.66507,201705,0.51878,201705,19.98523,201705,20.27958,201705,7.05566,201705,36.90067,201705,1.28074,201705,5.1927,201705,3.1323,201705,13.29519,201705,0.22855,201705,0.08876,201705,1.71462,201705,8.96617,201705,247.69386,201705,46.10284,201705,258.91276,201705,28.57087,201705,8.97156,201705,11.8232,201705,5.45004,201705,6.33322,201705,0.022,201705,12.97627,201705,0.79955,201705,1.56579,201705,5.8643
201704,2.81882,201704,,201704,0.24852,201704,510.62927,201704,177.77878,201704,3.01539,201704,0.87775,201704,2137.91073,201704,957.80794,201704,91.35126,201704,48.88095,201704,3.81387,201704,38.23175,201704,4.1503,201704,8.21355,201704,4.54858,201704,63.94569,201704,26.6058,201704,198.1119,201704,20.43713,201704,14.58206,201704,84.67803,201704,48.52263,201704,1.33995,201704,3.73656,201704,4.55828,201704,26.00722,201704,2.80645,201704,0.35059,201704,8.29162,201704,0.38196,201704,1.43623,201704,1.694,201704,2.28916,201704,,201704,19.12663,201704,0.45455,201704,3.79743,201704,24.66947,201704,68.85466,201704,63.84335,201704,141.11529,201704,1.27293,201704,6.68463,201704,48.11232,201704,5.86588,201704,0.07904,201704,0.93475,201704,4.00433,201704,18.84538,201704,1.35906,201704,1.40767,201704,0.8143,201704,0.47221,201704,363.87698,201704,38.96549,201704,8.26312,201704,85.56817,201704,155.3241,201704,121.41625,201704,17.72553,201704,16.36502,201704,111.76346,201704,393.71823,201704,16.94601,201704,0.03511,201704,6.67789,201704,12.61724,201704,2.54754,201704,0.48728,201704,15.67133,201704,16.98947,201704,6.54454,201704,33.71993,201704,1.28517,201704,4.70158,201704,2.34297,201704,11.37891,201704,0.17382,201704,0.08215,201704,1.50495,201704,8.15951,201704,191.04851,201704,41.6284,201704,216.21066,201704,24.78761,201704,9.00255,201704,10.97618,201704,5.10239,201704,5.70393,201704,0,201704,11.49455,201704,0.72199,201704,0.7277,201704,5.3686
201703,2.28614,201703,,201703,0.17793,201703,468.99696,201703,161.6712,201703,2.66961,201703,0.73431,201703,1998.96486,201703,863.71756,201703,82.75916,201703,44.49975,201703,3.51295,201703,33.77688,201703,3.53922,201703,7.84161,201703,4.24042,201703,65.47897,201703,24.12528,201703,159.71983,201703,18.67217,201703,11.91756,201703,81.12331,201703,28.89982,201703,1.11247,201703,4.23955,201703,4.13252,201703,21.33507,201703,2.42397,201703,0.35566,201703,7.13525,201703,0.29625,201703,1.28369,201703,1.527,201703,2.01496,201703,,201703,17.08168,201703,0.43108,201703,3.29612,201703,23.0798,201703,62.02934,201703,60.64989,201703,125.71385,201703,1.01007,201703,5.71818,201703,49.06367,201703,4.67617,201703,0.07125,201703,0.84533,201703,3.60654,201703,17.13317,,,201703,1.18905,201703,0.70027,201703,0.43038,201703,329.695,201703,35.3815,201703,7.26795,201703,83.22727,201703,141.66582,201703,113.18028,201703,16.69002,201703,15.67034,201703,94.85543,201703,315.80634,201703,15.89929,201703,0.02681,201703,5.48511,201703,10.75446,201703,1.66079,201703,0.42995,201703,14.68728,201703,12.91937,201703,6.28054,201703,30.00317,201703,1.21881,201703,4.24977,201703,2.05706,201703,9.86289,201703,0.17633,201703,0.07014,201703,1.35659,201703,7.3927,201703,149.61124,201703,36.93808,201703,197.75537,201703,22.24372,201703,8.5377,201703,9.0517,201703,3.08222,201703,5.31478,201703,0,201703,8.37656,201703,0.65434,201703,0.64661,201703,4.58332
201702,1.71573,201702,,201702,0.03938,201702,275.04601,201702,117.15011,201702,1.55897,201702,0.55256,201702,1065.8964,201702,569.18967,201702,59.15217,201702,32.88807,201702,2.57257,201702,24.52643,201702,2.84546,201702,5.62943,201702,3.2959,201702,51.48357,201702,18.49072,201702,147.91104,201702,14.38006,201702,7.70875,201702,66.81166,201702,8.35084,201702,0.70573,201702,3.76686,201702,2.85326,201702,17.83912,201702,1.68328,201702,0.26446,201702,4.85946,201702,0.24035,201702,0.99084,201702,1.146,201702,1.50355,201702,,201702,12.98343,201702,0.31399,201702,2.42583,201702,17.96923,201702,43.52592,201702,43.22688,201702,89.33867,201702,0.77155,201702,3.61428,201702,35.53411,201702,3.04129,201702,0.05347,201702,0.64629,201702,2.95314,201702,12.91896,,,201702,0.82785,201702,0.64799,201702,0.28397,201702,191.21925,201702,24.36927,201702,5.16899,201702,52.56776,201702,107.31569,201702,78.67204,201702,13.22576,201702,12.42809,201702,69.2448,201702,223.84697,201702,12.47036,201702,0.01673,201702,4.79724,201702,7.32295,201702,0.332,201702,0.34533,201702,7.85696,201702,9.21137,201702,4.94005,201702,21.60355,201702,0.88775,201702,3.17065,201702,1.65383,201702,6.65868,201702,0.13111,201702,0.04666,201702,1.01811,201702,5.47075,201702,82.95141,201702,28.14276,201702,132.01519,201702,14.28033,201702,6.21863,201702,6.49806,201702,3.76331,201702,4.09316,201702,0,201702,6.17024,201702,0.47486,201702,0.56039,201702,2.94158
201701,0.76504,201701,,201701,0.00013,201701,225.88628,201701,111.03605,201701,1.40563,201701,0.5301,201701,953.46723,201701,533.91355,201701,37.96969,201701,30.28777,201701,1.51743,201701,19.9229,201701,2.17228,201701,4.4255,201701,2.8549,201701,47.0283,201701,18.19995,201701,133.50094,201701,13.32963,201701,7.56908,201701,69.33161,201701,7.41446,201701,0.50684,201701,1.68016,201701,2.23449,201701,6.99189,201701,1.35198,201701,0.15078,201701,3.73864,201701,0.1,201701,0.90384,201701,0.511,201701,1.255,201701,,201701,12.33522,201701,0.19272,201701,2.2002,201701,9.30116,201701,32.64407,201701,26.69579,201701,74.67926,201701,0.28233,201701,2.63766,201701,19.25612,201701,2.29897,201701,0.02384,201701,0.57019,201701,1.96044,201701,11.83154,,,201701,0.61621,201701,0.39021,201701,0.24979,201701,172.16064,201701,23.33166,201701,4.61607,201701,27.81969,201701,83.88059,201701,52.92439,201701,13.14075,201701,6.9097,201701,53.71223,201701,109.88036,201701,13.31761,201701,0.01073,201701,2.13952,201701,5.85843,201701,0.298,201701,0.32549,201701,7.03464,201701,6.02764,201701,2.69544,201701,18.46431,201701,0.54488,201701,2.55851,201701,1.26257,201701,5.20464,201701,0.07476,201701,0.04118,201701,0.45397,201701,5.12467,201701,64.63082,201701,26.97591,201701,89.28773,201701,13.03298,201701,3.81691,201701,5.78577,201701,1.75467,201701,3.76122,201701,0.019,201701,3.56155,201701,0.42558,201701,0.15537,201701,2.29817
201612,6.847,201612,0.4409,201612,0,201612,241.12192,201612,104.67982,201612,2.37198,201612,0.46109,201612,1039.47054,201612,519.17121,201612,51.79955,201612,28.18136,201612,1.79846,201612,18.78966,201612,5.73704,201612,4.14151,201612,2.60729,201612,10.98257,201612,15.7406,201612,132.95513,201612,,201612,5.70993,201612,54.60707,201612,6.11,201612,0.46279,201612,2.99599,201612,1.84246,201612,15.22316,201612,0.84793,201612,0.06719,201612,3.14968,201612,0.12902,201612,0.59312,201612,0.825,201612,1.06318,,,201612,12.37192,,,201612,1.83705,201612,9.56145,201612,33.90056,201612,39.20137,201612,68.84891,201612,0.89023,201612,,201612,2.38842,201612,1.88146,201612,0,201612,0.41191,201612,2.40147,201612,9.5585,,,201612,0.52714,201612,0.3834,201612,0.16617,201612,207.50681,201612,22.20565,201612,3.55938,201612,44.10814,201612,79.43204,201612,74.69857,201612,12.41329,201612,12.39139,201612,46.30684,201612,297.76911,201612,11.4991,201612,0.01175,201612,4.1248,201612,4.93449,201612,0.245,201612,0.28719,201612,3.64239,201612,5.19171,201612,3.7716,201612,16.40533,201612,0.90002,201612,1.86942,201612,0.80948,201612,3.85295,201612,0.06873,201612,0.03663,201612,4.96635,201612,4.66519,201612,65.72352,201612,30.43835,201612,110.41464,201612,11.40441,201612,3.98785,201612,3.75821,201612,9.15506,201612,2.94887,201612,0.034,201612,2.97835,201612,0.34104,201612,0.23519,201612,1.93847
201611,13.138,201611,0.50831,201611,0.00653,201611,243.1906,201611,112.39433,201611,2.34538,201611,0.48123,201611,1389.05671,201611,576.66,201611,56.13355,201611,31.16495,201611,2.07231,201611,19.02925,201611,5.28051,201611,4.58086,201611,2.60266,201611,14.75536,201611,16.37069,201611,121.40601,201611,,201611,7.12191,201611,54.42303,201611,4.004,201611,0.62418,201611,3.73685,201611,2.14554,201611,18.62092,201611,1.00156,201611,0.08381,201611,3.59957,201611,0.16093,201611,0.62597,201611,1.224,201611,1.26911,,,201611,13.79467,,,201611,1.57516,201611,13.88727,201611,35.35938,201611,48.19857,201611,68.55148,201611,1.11037,201611,2.40739,201611,0.72021,201611,2.21905,,,201611,0.47495,201611,2.85405,201611,10.52393,,,201611,0.59853,201611,0.47821,201611,0.18587,201611,257.67173,201611,25.43338,201611,3.22017,201611,60.52594,201611,84.46736,201611,89.10459,201611,12.34301,201611,9.81629,201611,48.4886,201611,182.28702,201611,12.20486,201611,0.01616,201611,5.1448,201611,5.64216,201611,0.327,201611,0.28265,201611,4.99396,201611,6.01647,201611,5.18594,201611,16.52287,201611,1.12259,201611,1.79281,201611,0.48458,201611,3.53581,201611,0.08572,201611,0.04387,201611,6.00736,201611,5.46818,201611,64.92659,201611,29.48533,201611,115.41318,201611,13.07272,201611,4.84677,201611,3.55459,201611,9.2916,201611,2.98911,201611,0.036,201611,3.26746,201611,0.34777,201611,0.29335,201611,1.90581
201610,10.809,201610,0.60463,201610,0.05107,201610,301.73761,201610,132.0633,201610,2.82317,201610,0.58804,201610,1608.77306,201610,702.75682,201610,76.22114,201610,38.47065,201610,2.3671,201610,25.11532,201610,5.1193,201610,5.59461,201610,2.95433,201610,12.94073,201610,17.44623,201610,115.08082,201610,,201610,8.13502,201610,62.8043,201610,5.43,201610,0.95217,201610,4.26842,201610,2.92956,201610,21.26979,201610,1.35713,,,201610,4.64043,201610,0.18382,201610,0.7173,201610,1.619,201610,1.63097,,,201610,16.04082,,,201610,2.16542,201610,18.75049,201610,45.05547,201610,54.68436,201610,92.31086,201610,0.88477,201610,3.77568,201610,0.82266,201610,2.83226,,,201610,0.54415,201610,3.30708,201610,13.19295,,,201610,0.90804,201610,0.54623,201610,0.22873,201610,267.48107,201610,30.59181,201610,4.30561,201610,67.48568,201610,106.42498,201610,99.61017,201610,13.66666,201610,11.17991,201610,66.81399,201610,253.62718,201610,13.71387,201610,0.02069,201610,5.87666,201610,8.42796,201610,0.448,201610,0.31921,201610,4.10564,201610,10.88189,201610,5.77388,201610,21.91231,201610,1.28228,201610,2.31661,201610,0.46979,201610,4.15796,201610,0.09792,201610,0.0568,201610,6.86192,201610,6.72518,201610,78.05311,201610,34.66392,201610,126.6264,201610,15.78281,201610,5.45001,201610,5.05667,201610,0.6489,201610,3.48502,201610,0.037,201610,6.42769,201610,0.45719,201610,0.33508,201610,2.52915
